acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,datetime
-0.030607620254159,-0.4954780042171478,0.8314936757087708,0.0049043148756027,0.0152013897895812,-0.0162660405039787,1241.970793
-0.0281392633914948,-0.4824517667293549,0.8370987176895142,0.0058194100856781,0.0014563698787242,-0.0077125551179051,1242.163667
-0.0296202786266804,-0.5145348310470581,0.8346617221832275,-0.0070093572139739,0.0005398211069405,0.0011448437580838,1242.359484
-0.0345569923520088,-0.5492714047431946,0.8129726648330688,0.0085670351982116,0.0002344257663935,0.0023598372936248,1242.56306
-0.0412215553224087,-0.4990963637828827,0.7929895520210266,-0.0146476924419403,0.004815433640033,-0.0089405979961156,1242.759883
-0.0597342252731323,-0.5799070596694946,0.7976198196411133,-0.0143422484397888,0.0090914908796548,-0.0208524707704782,1242.959602
-0.0592405572533607,-0.5663983821868896,0.7252417802810669,1.2516975402832031e-05,0.0219179205596447,-0.0232942048460245,1243.16442
-0.0106139332056046,-0.5581967234611511,0.7878718972206116,-0.0039581060409545,0.0158092677593231,-0.0287919919937849,1243.362333
-0.0190063435584307,-0.5596440434455872,0.8212583661079407,-0.0018200874328613,-0.006792745552957,-0.0413147285580635,1243.56564
-0.0357911698520184,-0.5830429792404175,0.7213426828384399,-0.0500794649124145,0.0176409464329481,-0.042838804423809,1243.762164
-0.0380126871168613,-0.5258724689483643,0.8020063042640686,0.0088690370321273,0.004507343750447,-0.0617756247520446,1243.965837
-0.7760512828826904,-0.7386336922645569,0.6942923069000244,-0.2764050364494324,-0.0620769709348678,-0.0297052022069692,1244.16259
0.0055762561969459,-0.3903034925460815,0.8585439920425415,0.1402050554752349,0.3032204508781433,0.1379773020744323,1244.361879
-0.0555380210280418,-0.4091191291809082,0.8748716711997986,0.0656743571162223,0.0723085701465606,-0.0022186471614986,1244.565719
-0.0735570192337036,-0.4513336420059204,0.8363676071166992,0.0137508064508438,0.0090840142220258,-0.0245152283459901,1244.762446
-0.077012725174427,-0.4515748620033264,0.8422163128852844,0.0091685503721237,0.0212995298206806,-0.005577937234193,1244.96534
-0.0777532234787941,-0.4469915926456451,0.8412414789199829,0.0088615864515304,0.0051110489293932,-0.0019123989623039,1245.162649
-0.0999684408307076,-0.4817281365394592,0.8229642510414124,0.0113029927015304,-0.0003868273925036,-0.0095468405634164,1245.361934
-0.1073735058307648,-0.545894205570221,0.8441658616065979,-0.0238217711448669,0.0051109604537487,-0.0226804427802562,1245.566211
-0.1308228969573975,-0.5401047468185425,0.7730063796043396,-0.0268760919570922,0.0304618682712316,-0.0581106282770633,1245.762187
-0.1434115171432495,-0.5068156123161316,0.8183339834213257,0.0226039886474609,0.0750550329685211,-0.1430208832025528,1245.970021
-0.1636520326137543,-0.5292496681213379,0.8024937510490417,0.0168007761240005,0.1419447809457779,-0.2267094254493713,1246.181733
-0.1950001567602158,-0.4976490437984467,0.7652081251144409,0.0015291422605514,0.1804292947053909,-0.2987915575504303,1246.378606
-0.0817025974392891,-0.4976490437984467,0.8088298439979553,0.0290180742740631,0.1957009136676788,-0.323837012052536,1246.580608
-0.0775063931941986,-0.4966841340065002,0.8044432997703552,-0.0039686411619186,0.2057801932096481,-0.3742333948612213,1246.777727
-0.154519110918045,-0.4911359250545502,0.6998973488807678,0.0036671757698059,0.2296039462089538,-0.4136342108249664,1246.97692
-0.1525444388389587,-0.4744913280010223,0.7274350523948669,0.0116084218025207,0.190508559346199,-0.4582273662090301,1247.180619
-0.1824115514755249,-0.5548195242881775,0.9075270891189576,0.0449005812406539,0.277556836605072,-0.4680012166500091,1247.377106
-0.0054303840734065,-0.5265961289405823,0.7713005542755127,0.0934643596410751,0.3227608799934387,-0.461587131023407,1247.5809
-0.0580063797533512,-0.5097103714942932,0.8261323571205139,0.0048889070749282,0.2769459784030914,-0.526644229888916,1247.777906
-0.0412215553224087,-0.5362451672554016,0.6901494860649109,0.1295054107904434,0.3807930648326874,-0.5107617378234863,1247.977644
-0.258436918258667,-0.5557844638824463,0.7098889350891113,0.0036671757698059,0.3371162116527557,-0.5849818587303162,1248.181238
0.1980783194303513,-0.5994463562965393,0.8171155452728271,0.3469734191894531,0.3798767626285553,-0.4282949864864349,1248.410146
-0.0715823397040367,-0.4744913280010223,0.7459560632705688,0.1734877079725265,0.0946027189493179,-0.2734406292438507,1248.609759
0.0215776860713959,-0.5027147531509399,0.9124009609222412,0.1340869069099426,0.0884940698742866,-0.2092997729778289,1248.813659
0.0940690115094185,-0.5051270127296448,0.7600904703140259,0.1707388162612915,0.0652811899781227,-0.0914027839899063,1249.011067
0.0259417146444321,-0.5642273426055908,0.8127289414405823,0.0122192800045013,0.0619214288890361,-0.0315379910171031,1249.213373
-0.0199936870485544,-0.464359849691391,0.8787708282470703,-0.0042740851640701,-0.007411777973175,-0.0403955355286598,1249.40996
0.0829165056347847,-0.4062244296073914,1.0108546018600464,0.082163356244564,-0.0529212392866611,0.0057247905060648,1249.610409
-0.122677318751812,-0.405983179807663,2.0348687171936035,0.0540635511279106,-0.0150475930422544,0.0698656365275383,1249.813365
-0.0525759905576706,-0.2834404110908508,1.031325101852417,0.0281017869710922,0.0081652859225869,-0.000383862061426,1250.01034
-0.0236962214112282,-0.3422995507717133,0.9937956929206848,0.0455114394426345,-0.0297083593904972,-0.0067979469895362,1250.213559
-0.0076519050635397,-0.4045358300209045,0.9109388589859008,0.0171047747135162,-0.0092435963451862,0.0035864603705704,1250.410551
-0.0172784961760044,-0.4327592849731445,0.8875439167022705,0.0064141005277633,0.0017518305685371,0.003280752338469,1250.610318
-0.0199936870485544,-0.4578467607498169,0.8682919144630432,0.0024434030055999,-0.0074106794781982,-0.0034387847408652,1250.813724
-0.0155506459996104,-0.4723203182220459,0.8656112551689148,0.0079405158758163,-0.0028289523907005,-0.0019114608876407,1251.010241
-0.0150569742545485,-0.4653247594833374,0.8648801445960999,0.0070233047008514,0.0011413772590458,0.0035922424867749,1251.213897
-0.0150569742545485,-0.4674957990646362,0.8660986423492432,0.0039684027433395,0.0011413136962801,0.0008432328468188,1251.410389
-0.0157974809408188,-0.4689431488513947,0.8631742596626282,0.0051893144845962,0.0005303851794451,0.0029808883555233,1251.610205
-0.0130822891369462,-0.4667721092700958,0.8675608038902283,0.0085480660200119,0.001751949544996,0.0799430906772613,1251.813494
-0.0197468511760235,-0.4687018990516663,0.8651238083839417,0.0064088255167007,-0.0009968534577637,0.0008360327919945,1252.010386
-0.0148101393133402,-0.4660484194755554,0.8653675317764282,0.0030485987663269,0.001446210546419,0.0005304852966219,1252.217098
-0.0145633034408092,-0.4662896692752838,0.8624431490898132,0.0082395821809768,0.002362213563174,0.0017518701497465,1252.410965
-0.0145633034408092,-0.4679782390594482,0.8670733571052551,0.0082383304834365,-8.136196993291378e-05,0.0038893986493349,1252.610283
-0.0162911526858807,-0.4699080586433411,0.8619557619094849,0.0030452162027359,0.0002241868060082,0.0011402874952182,1252.814453
-0.0170316584408283,-0.4655659794807434,0.8668296933174133,0.0039606839418411,-0.0006920201703906,0.0017508585005998,1253.010442
-0.0076519050635397,-0.4749737977981567,0.846359133720398,0.0048760622739791,-0.0064946874044835,-0.0040521677583456,1253.214191
-0.0301139485090971,-0.440478503704071,0.8441658616065979,0.0097621530294418,-0.0043562930077314,0.0005292769055813,1253.414005
-0.0204873606562614,-0.4988551735877991,0.8551322221755981,0.022282987833023,-0.0074099386110901,0.0017508671153336,1253.610544
-0.0212278664112091,-0.5022323131561279,0.8380734324455261,0.0030400902032852,-0.0022172625176608,0.0023612584918737,1253.814163
-0.0278924275189638,-0.4877587854862213,0.8548884987831116,0.0152569413185119,-0.004965501371771,0.0002229104284197,1254.0107
-0.030607620254159,-0.5256312489509583,0.7625274658203125,-0.0097885429859161,-0.0095469905063509,0.0054152649827301,1254.217361
-0.0234493874013424,-0.5338329076766968,0.8305188417434692,-0.0110102742910385,0.0084735341370105,0.0044989669695496,1254.413833
-0.0273987576365471,-0.5543370842933655,0.8059055209159851,0.0296097844839096,0.0081674149259924,0.0164094604551792,1254.610811
-0.0071582337841392,-0.5039209127426147,0.8122416138648987,0.0042588710784912,0.0158032309263944,0.0252670068293809,1254.813571
-0.0098734255880117,-0.4769035875797272,0.7669140100479126,0.0289989113807678,-0.0071042161434888,0.0179366245865821,1255.010495
-0.0323354713618755,-0.5294908285140991,0.6562756299972534,-0.0244517922401428,0.0698648020625114,0.0234344098716974,1255.21013
0.0031517969910055,-0.4122550785541534,0.8678044676780701,-0.0055149644613265,-0.0254301726818084,0.0261833034455776,1255.413884
-0.1271203607320786,-0.3186594247817993,1.0430225133895874,-0.2022135704755783,-0.0962905436754226,-0.0168826952576637,1255.609817
-0.0091329189017415,-0.3398872911930084,0.9009472131729126,-0.0155929327011108,-0.0235955938696861,-0.0055812187492847,1255.813775
-0.0212278664112091,-0.3483301997184753,0.9253169298171996,0.0112857222557067,-0.0080168498679995,0.0090781999751925,1256.010381
-0.0044430415146053,-0.3878912329673767,0.8919304609298706,0.0027331560850143,-0.0016024182550609,0.0066336505115032,1256.210314
-0.0096265906468034,-0.4436144232749939,0.8760901689529419,-0.0103995651006698,-0.0016022836789488,0.0014411745360121,1256.41425
-0.0101202614605427,-0.4450617730617523,0.8729221224784851,0.0021228343248367,-0.0003803609870374,-8.592265658080578e-05,1256.611142
-0.0093797547742724,-0.4503687620162964,0.8682919144630432,-0.0015423595905303,0.0017573977820575,0.0805411711335182,1256.815222
-0.0187595095485449,-0.4689431488513947,0.8651238083839417,0.0009010136127471,0.0026733234990388,-0.0003985885996371,1257.01123
-0.0160443168133497,-0.4670133292675018,0.8673170804977417,0.0021223425865173,0.0045051872730255,0.0029670887161046,1257.217925
-0.0180190019309521,-0.463636189699173,0.8675608038902283,0.003343716263771,-0.0006870003417134,-0.0013089021667838,1257.414934
-0.0195000171661377,-0.464118629693985,0.8695103526115417,0.0054811388254165,0.0005346147809177,-0.0006981503684073,1257.611348
-0.0180190019309521,-0.464118629693985,0.8673170804977417,0.0067020207643508,-0.0006869491189718,0.0005235176067799,1257.815394
-0.0143164675682783,-0.4607414603233337,0.8692666292190552,0.0042582601308822,0.002367184497416,0.0011341153876855,1258.012395
-0.0155506459996104,-0.4658071994781494,0.8656112551689148,0.0030361264944076,-0.0003814394585788,-0.0010037955362349,1258.215346
-0.0195000171661377,-0.4631537199020386,0.8680481910705566,0.0005924850702285,-0.0022137402556836,-0.0016143892426043,1258.414016
-0.0140696316957474,-0.4670133292675018,0.8665859699249268,0.0018139332532882,-0.0012974038254469,0.0026614766102284,1258.619821
-0.0143164675682783,-0.4619476199150085,0.8697540163993835,-1.87605619430542e-05,-0.001602669712156,0.0017449110746383,1258.819271
-0.0140696316957474,-0.4648423194885254,0.8680481910705566,-0.0015458911657333,0.0020623037125915,0.0017446947749704,1259.012545
-0.0202405229210854,-0.4689431488513947,0.8658549189567566,-0.0024619102478027,-0.001908179372549,-0.0006988798268139,1259.215465
-0.0135759608820081,-0.4619476199150085,0.8695103526115417,-0.0003239214420318,-0.0022134198807179,-8.792290464043617e-05,1259.412482
-0.0165379885584116,-0.4621888101100922,0.8697540163993835,-0.0027672201395034,0.0014514252543449,0.0026606519240885,1259.613025
-0.0066645625047386,-0.45060995221138,0.8687793016433716,-0.0045994669198989,-0.0012972762342542,-0.0003938390873372,1259.817614
-0.0148101393133402,-0.4578467607498169,0.8760901689529419,0.0012037605047225,0.0005351782310754,0.0008341685170307,1260.01903
-0.0157974809408188,-0.4648423194885254,0.8675608038902283,-0.0012397468090057,0.0008403153624385,0.0002231628168374,1260.21612
-0.0148101393133402,-0.4674957990646362,0.8670733571052551,0.0008983314037322,-0.0006868604104965,0.0017500061076134,1260.415291
-0.0150569742545485,-0.4631537199020386,0.8680481910705566,0.000898078083992,-0.0012976359575986,0.0008335168240591,1260.618801
-0.013822796754539,-0.4617063701152802,0.8680481910705566,-0.0045992881059646,0.0011456066276878,0.0014441135572269,1260.815183
-0.0160443168133497,-0.464118629693985,0.8653675317764282,0.0012039393186569,0.0026725002098828,0.0011448800796642,1261.022014
-0.013822796754539,-0.4655659794807434,0.8658549189567566,0.0033416301012039,0.0017559840343892,0.0026717737782746,1261.215869
-0.0185126736760139,-0.4701492786407471,0.8760901689529419,0.0039522349834442,0.0014502566773444,0.0005338352639228,1261.41587
-0.0140696316957474,-0.4720790684223175,0.8580566048622131,0.0021194815635681,-0.0022146911360323,0.0008391012670472,1261.618815
-0.0160443168133497,-0.4766623675823212,0.8812077641487122,-0.0049039870500564,0.0026717560831457,-0.000688100233674,1261.816065
-0.0157974809408188,-0.4848640561103821,0.8714599609375,-0.0137594193220138,-0.0025203288532793,-0.0025201439857482,1262.01488
-0.0027151920367032,-0.4407197237014771,0.8726783990859985,-0.0082616209983825,0.0051148068159818,-0.0034360699355602,1262.219127
-0.0108607681468129,-0.4414434134960175,0.8958296179771423,-0.0006252229213714,0.008167733438313,-0.0061841807328164,1262.415338
-0.0180190019309521,-0.4390311241149902,0.8651238083839417,-0.0024582892656326,0.006028538569808,-0.0040453183464705,1262.61883
-0.0170316584408283,-0.449162632226944,0.877552330493927,0.0115904659032821,0.0041954168118536,-0.0061819227412343,1262.815597
-0.0153038101270795,-0.4530222415924072,0.8902245759963989,-0.010094329714775,0.005721541121602,-0.0064862137660384,1263.022902
-0.0088860830292106,-0.4573642909526825,0.8848632574081421,0.0024283379316329,0.0038884461391717,-0.0089284302666783,1263.219439
-0.0195000171661377,-0.45060995221138,0.8668296933174133,0.003037616610527,0.0032767991069704,-0.0022085157688707,1263.415739
-0.0128354532644153,-0.4718378484249115,0.8758464455604553,0.0033425092697143,0.0035823415964841,-0.0077053988352417,1263.619618
-0.020981028676033,-0.4629124999046326,0.8643926978111267,0.0042588114738464,0.0060258023440837,-0.0052619380876421,1263.816376
0.0198805648833513,-0.4689431488513947,0.8887624144554138,-0.0055150240659713,0.0099964262917637,0.0023738776799291,1264.020462
-0.0256709065288305,-0.4689431488513947,0.8524515628814697,-0.0189515203237533,0.0151863303035497,-0.0086205042898654,1264.216693
-0.0281392633914948,-0.4522985517978668,0.8851069808006287,-0.009787231683731,0.0087707713246345,-0.0080082416534423,1264.416523
-0.0150569742545485,-0.4399960339069366,0.874384343624115,0.0024297386407852,0.0106016620993614,-0.0067853704094886,1264.619749
-0.0291266068816185,-0.4672545790672302,0.8687793016433716,0.0085369795560836,0.0112106688320636,-0.0131973400712013,1264.815853
-0.030607620254159,-0.4590528905391693,0.8641490340232849,-0.0009319186210632,0.007238776423037,-0.0070873675867915,1265.02314
-0.0259177424013615,-0.4457854628562927,0.8609809279441833,-0.0088725984096527,0.0069318702444434,-0.0138046676293015,1265.219884
-0.005924055352807,-0.479798287153244,0.8763338923454285,0.009147435426712,0.0002123168669641,-0.0171615164726972,1265.416162
-0.0246835649013519,-0.4884824454784393,0.8556196093559265,-0.006733700633049,0.0130383213981986,-0.0083025489002466,1265.619689
-0.0224620457738638,-0.4595353305339813,0.8607372641563416,0.002124011516571,0.0090663526207208,-0.0113548133522272,1265.816395
-0.0219683721661568,-0.4742501080036163,0.8651238083839417,0.011896476149559,0.0084541430696845,-0.0125743011012673,1266.023245
-0.0192531812936068,-0.4687018990516663,0.8551322221755981,-0.0100933015346527,0.0145605271682143,-0.0144046302884817,1266.219563
-0.0202405229210854,-0.4655659794807434,0.8824263215065002,-0.0039839893579483,0.0139476526528596,-0.0107375318184494,1266.416129
-0.0236962214112282,-0.4660484194755554,0.874384343624115,0.0005980134010314,0.0081428065896034,-0.0128732156008481,1266.619322
-0.0217215362936258,-0.4484389424324036,0.882669985294342,0.0024308413267135,0.0105847455561161,-0.0147031098604202,1266.819138
-0.0333228148519993,-0.4498863220214844,0.8853506445884705,-0.0027607083320617,0.0130261965095996,-0.0217247158288955,1267.023435
-0.0261645782738924,-0.4310706853866577,0.888518750667572,0.0073187202215194,0.0151616502553224,-0.0275234375149011,1267.220248
